09:49:26,normal,0,tcp,http,SF,222,17437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,44,217,1.00,0.00,0.02,0.08,0.00,0.00,0.00,0.00
09:49:27,neptune,0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,5,1.00,1.00,0.00,0.00,0.04,0.09,0.00,255,5,0.02,0.09,0.00,0.00,1.00,1.00,0.00,0.00
09:49:28,satan,0,udp,other,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,255,1,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
09:49:29,normal,0,tcp,http,SF,313,3102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,18,0.00,0.00,0.00,0.00,1.00,0.00,0.17,45,255,1.00,0.00,0.02,0.02,0.02,0.00,0.00,0.00
09:49:30,neptune,0,tcp,daytime,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,14,0.00,0.00,1.00,1.00,0.05,0.06,0.00,255,14,0.05,0.06,0.00,0.00,0.00,0.00,1.00,1.00
09:49:31,guess_passwd,4,tcp,pop_3,SF,26,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,61,59,0.95,0.03,0.02,0.03,0.00,0.00,0.00,0.00
09:49:32,normal,0,icmp,urp_i,SF,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,136,0.53,0.03,0.53,0.00,0.00,0.00,0.00,0.00
09:49:33,normal,0,tcp,http,SF,295,7586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0.00,0.00,0.00,0.00,1.00,0.00,0.22,93,255,1.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00
09:49:34,normal,0,tcp,http,SF,221,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.00,0.00,0.00,0.00,1.00,0.00,0.33,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:49:35,neptune,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,3,0.00,0.00,1.00,1.00,0.01,0.07,0.00,255,3,0.01,0.08,0.00,0.00,0.00,0.00,1.00,1.00
09:49:36,normal,0,tcp,http,SF,306,1075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,0.00,0.00,0.00,0.00,1.00,0.00,0.25,255,250,0.98,0.02,0.00,0.00,0.00,0.00,0.00,0.00
09:49:37,guess_passwd,0,tcp,ftp,SF,26,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,136,64,0.47,0.03,0.01,0.00,0.00,0.00,0.00,0.00
09:49:38,smurf,0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,307,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
09:49:39,normal,0,tcp,http,SF,301,3314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.00,0.00,0.00,0.00,1.00,0.00,0.75,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:49:40,normal,0,tcp,http,SF,241,1063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,0.00,0.00,0.00,0.00,1.00,0.00,0.18,90,255,1.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00
09:49:41,warezmaster,280,tcp,ftp_data,SF,283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10,17,0.90,0.20,0.90,0.12,0.00,0.00,0.00,0.00
09:49:42,normal,0,tcp,http,SF,225,348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,9,255,1.00,0.00,0.11,0.01,0.00,0.00,0.00,0.00
09:49:43,normal,0,tcp,http,SF,353,5638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:49:44,normal,0,tcp,http,SF,327,1695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,22,0.00,0.00,0.00,0.00,1.00,0.00,0.14,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:49:45,normal,0,tcp,http,SF,231,5379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,20,0.00,0.00,0.00,0.00,1.00,0.00,0.10,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:49:46,normal,0,udp,private,SF,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00
09:49:47,neptune,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,16,1.00,1.00,0.00,0.00,0.10,0.09,0.00,255,16,0.06,0.09,0.00,0.00,1.00,1.00,0.00,0.00
09:49:48,warezmaster,281,tcp,ftp,SF,162,597,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,34,0.13,0.02,0.00,0.00,0.00,0.00,0.41,0.00
09:49:49,neptune,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,12,0.00,0.00,1.00,1.00,0.08,0.05,0.00,255,12,0.05,0.05,0.00,0.00,0.00,0.00,1.00,1.00
09:49:50,guess_passwd,4,tcp,pop_3,SF,32,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,132,0.52,0.02,0.00,0.00,0.00,0.00,0.17,0.00
09:49:52,normal,0,tcp,http,SF,301,6927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.40,45,255,1.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00
09:49:53,mscan,0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.00,1.00,0.00,0.00,1.00,0.00,0.00,155,85,0.34,0.02,0.01,0.02,1.00,1.00,0.00,0.00
09:49:54,normal,1,tcp,smtp,SF,1057,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.00,0.00,0.00,0.00,1.00,0.00,1.00,255,163,0.64,0.03,0.00,0.00,0.00,0.00,0.16,0.00
09:49:55,guess_passwd,5,tcp,pop_3,SF,28,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,218,0.85,0.04,0.00,0.00,0.00,0.00,0.00,0.00
09:49:56,smurf,0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
09:49:57,neptune,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1,0.00,0.00,1.00,1.00,0.01,0.06,0.00,255,1,0.00,0.07,0.00,0.00,0.00,0.00,1.00,1.00
09:49:58,normal,0,tcp,http,SF,280,5650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,21,0.00,0.00,0.00,0.00,1.00,0.00,0.10,23,177,1.00,0.00,0.04,0.06,0.00,0.00,0.00,0.00
09:49:59,warezmaster,0,tcp,ftp_data,SF,8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
09:50:00,processtable,8109,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,34,0.13,0.76,0.00,0.00,0.04,0.29,0.75,0.00
09:50:01,guess_passwd,4,tcp,pop_3,SF,32,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,163,0.64,0.02,0.00,0.00,0.00,0.00,0.13,0.00
09:50:02,neptune,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,16,0.00,0.00,1.00,1.00,0.08,0.06,0.00,255,16,0.06,0.06,0.00,0.00,0.00,0.00,1.00,1.00
09:50:03,normal,0,udp,domain_u,SF,44,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,228,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
09:50:04,mscan,0,tcp,imap4,RSTO,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.00,0.00,0.67,1.00,0.33,0.67,1.00,255,54,0.21,0.02,0.00,0.00,0.00,0.00,0.80,0.96
09:50:05,warezmaster,281,tcp,ftp,SF,159,595,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,191,62,0.32,0.04,0.01,0.00,0.00,0.00,0.00,0.00
09:50:06,normal,0,tcp,http,SF,290,2828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,18,0.07,0.06,0.00,0.00,1.00,0.00,0.22,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:50:07,normal,0,tcp,http,SF,220,8422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,22,0.00,0.00,0.00,0.00,1.00,0.00,0.09,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:50:08,neptune,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,5,1.00,1.00,0.00,0.00,0.04,0.07,0.00,255,5,0.02,0.06,0.00,0.00,1.00,1.00,0.00,0.00
09:50:09,normal,0,udp,private,SF,54,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,503,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00
09:50:10,normal,0,tcp,http,SF,226,273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,64,255,1.00,0.00,0.02,0.04,0.00,0.00,0.00,0.00
09:50:11,neptune,0,tcp,mtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,8,1.00,1.00,0.00,0.00,0.03,0.06,0.00,255,8,0.03,0.06,0.00,0.00,1.00,1.00,0.00,0.00
09:50:12,normal,0,tcp,http,SF,193,765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.00,0.00,0.00,0.00,1.00,0.00,0.40,68,255,1.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00
09:50:13,portsweep,0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,1.00,1.00,1.00,0.00,0.00,255,1,0.00,0.52,0.51,0.00,0.07,0.00,0.51,1.00
09:50:14,normal,0,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,170,0.00,0.00,0.00,0.00,1.00,0.00,0.01,171,117,0.68,0.01,0.01,0.00,0.00,0.00,0.00,0.00
09:50:15,normal,0,tcp,http,SF,315,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,27,0.00,0.00,0.00,0.00,1.00,0.00,0.19,52,255,1.00,0.00,0.02,0.07,0.00,0.00,0.00,0.00
09:50:16,httptunnel,0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,1.00,1.00,1.00,0.00,0.00,255,19,0.07,0.01,0.00,0.00,0.00,0.00,0.07,0.89
09:50:17,mscan,6,tcp,pop_3,RSTO,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0.00,0.00,1.00,0.83,0.33,1.00,1.00,145,36,0.12,0.05,0.01,0.06,0.00,0.00,0.44,1.00
09:50:18,normal,0,tcp,http,SF,262,270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,30,0.00,0.00,0.00,0.00,1.00,0.00,0.07,255,252,0.99,0.01,0.00,0.00,0.00,0.00,0.00,0.00
09:50:19,guess_passwd,5,tcp,pop_3,SF,32,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,152,134,0.88,0.02,0.01,0.01,0.00,0.00,0.07,0.00
09:50:20,normal,0,tcp,http,SF,349,11955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,22,255,1.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00
09:50:21,apache2,902,tcp,http,RSTR,59424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,67,0.01,0.01,0.97,0.97,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25
09:50:22,normal,0,tcp,http,SF,317,5720,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,24,255,1.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00
09:50:23,normal,0,udp,other,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,10,0.00,0.00,0.00,0.00,0.15,0.87,0.00,255,10,0.04,0.56,0.96,0.00,0.00,0.00,0.04,0.00
09:50:24,apache2,902,tcp,http,RSTR,59424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,74,0.01,0.01,0.97,0.97,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28
09:50:25,normal,0,tcp,http,SF,247,182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.00,0.00,0.00,0.00,1.00,0.00,0.29,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:50:26,normal,0,tcp,http,SF,343,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:50:27,neptune,0,tcp,efs,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,8,0.00,0.00,1.00,1.00,0.07,0.07,0.00,255,8,0.03,0.07,0.00,0.00,0.00,0.00,1.00,1.00
09:50:28,normal,0,tcp,http,SF,220,655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,39,0.00,0.00,0.00,0.00,1.00,0.00,0.05,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:50:29,neptune,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,10,0.00,0.00,1.00,1.00,0.07,0.07,0.00,255,10,0.04,0.06,0.00,0.00,0.00,0.00,1.00,1.00
09:50:30,smurf,0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,218,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
09:50:31,neptune,0,tcp,name,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1,0.00,0.00,1.00,1.00,0.01,0.07,0.00,255,1,0.00,0.06,0.00,0.00,0.00,0.00,1.00,1.00
09:50:32,normal,0,tcp,http,SF,309,4368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,15,0.00,0.00,0.00,0.00,1.00,0.00,0.20,19,255,1.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00
09:50:33,neptune,0,tcp,vmnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,9,0.00,0.00,1.00,1.00,0.04,0.06,0.00,255,9,0.04,0.07,0.00,0.00,0.00,0.00,1.00,1.00
09:50:34,ps,0,tcp,ftp_data,SF,3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,44,0.17,0.03,0.17,0.00,0.45,0.00,0.02,0.00
09:50:35,pod,0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.00,0.00,0.00,0.00,1.00,0.00,0.67,1,138,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00
09:50:36,normal,0,tcp,http,SF,281,1390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,148,255,1.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00
09:50:37,normal,0,tcp,http,SF,300,296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33,255,1.00,0.00,0.03,0.04,0.00,0.00,0.00,0.00
09:50:38,normal,1,tcp,smtp,SF,3144,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.00,0.00,0.00,0.00,1.00,0.00,1.00,215,134,0.57,0.03,0.00,0.01,0.00,0.00,0.00,0.00
09:50:39,normal,0,tcp,http,SF,239,415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,0.00,0.00,0.00,0.00,1.00,0.00,0.25,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:50:40,normal,0,tcp,http,SF,239,2239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,13,0.00,0.00,0.00,0.00,1.00,0.00,0.23,255,250,0.98,0.01,0.00,0.00,0.00,0.00,0.00,0.00
09:50:41,normal,297,tcp,http,SF,252,272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,67,0.26,0.02,0.00,0.00,0.00,0.00,0.02,0.00
09:50:42,neptune,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,18,0.00,0.00,1.00,1.00,0.18,0.06,0.00,255,18,0.07,0.05,0.00,0.00,0.00,0.00,1.00,1.00
09:50:43,neptune,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,11,0.00,0.00,1.00,1.00,0.05,0.06,0.00,255,11,0.04,0.07,0.00,0.00,0.00,0.00,1.00,1.00
09:50:44,smurf,0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
09:50:45,ipsweep,0,icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,63,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
09:50:46,smurf,0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,111,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,254,1.00,0.01,1.00,0.00,0.00,0.00,0.00,0.00
09:50:47,saint,0,icmp,eco_i,SF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2,110,1.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00
09:50:48,smurf,0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,266,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
09:50:49,warezmaster,282,tcp,ftp,SF,160,599,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,28,8,0.29,0.14,0.04,0.00,0.00,0.00,0.00,0.00
09:50:50,neptune,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,1.00,1.00,0.00,0.00,0.04,0.10,0.00,255,6,0.02,0.09,0.00,0.00,1.00,1.00,0.00,0.00
09:50:51,normal,0,tcp,http,SF,182,9235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:50:52,apache2,810,tcp,http,RSTR,55044,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83,83,0.02,0.02,0.98,0.98,1.00,0.00,0.00,255,253,0.99,0.01,0.00,0.00,0.01,0.01,0.39,0.39
09:50:53,back,0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.01,0.01,0.06,0.06
09:50:54,neptune,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,5,0.03,0.00,0.97,1.00,0.03,0.07,0.00,255,5,0.02,0.07,0.00,0.00,0.04,0.00,0.96,1.00
09:50:55,neptune,0,tcp,echo,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,4,0.00,0.00,1.00,1.00,0.02,0.06,0.00,255,4,0.02,0.07,0.00,0.00,0.00,0.00,1.00,1.00
09:50:56,guess_passwd,5,tcp,pop_3,SF,28,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20,21,1.00,0.00,0.05,0.10,0.00,0.00,0.00,0.00
09:50:57,guess_passwd,4,tcp,pop_3,SF,28,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,221,0.87,0.02,0.00,0.00,0.00,0.00,0.03,0.00
09:50:58,guess_passwd,0,tcp,telnet,SF,123,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,159,0.62,0.02,0.00,0.00,0.00,0.00,0.02,0.03
09:50:59,mailbomb,1,tcp,smtp,SF,2599,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,64,0.25,0.14,0.00,0.00,0.00,0.00,0.73,0.00
09:51:00,satan,0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1,0.13,0.00,0.87,1.00,0.00,1.00,0.00,255,1,0.00,0.96,0.00,0.00,0.14,0.00,0.86,1.00
09:51:01,neptune,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,1.00,1.00,0.00,0.00,0.09,0.17,0.00,255,4,0.02,0.10,0.00,0.00,1.00,1.00,0.00,0.00
09:51:02,back,0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5,32,0.00,0.00,0.00,0.00,1.00,0.00,0.06,255,248,0.97,0.01,0.00,0.00,0.00,0.00,0.06,0.06
09:51:03,normal,0,udp,private,SF,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00
09:51:04,neptune,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,1.00,1.00,0.00,0.00,0.00,0.06,0.00,255,1,0.00,0.07,0.00,0.00,1.00,1.00,0.00,0.00
09:51:05,neptune,0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,1.00,1.00,0.00,0.00,0.33,0.08,0.00,255,69,0.27,0.02,0.00,0.00,0.96,0.96,0.00,0.01
09:51:06,xterm,242,tcp,telnet,SF,504,27200,0,0,1,2,0,1,165,1,0,173,3,0,2,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
09:51:07,processtable,7486,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,186,0.73,0.25,0.00,0.00,0.50,0.68,0.25,0.01
09:51:08,warezmaster,282,tcp,ftp,SF,160,595,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,97,52,0.54,0.04,0.01,0.00,0.00,0.00,0.00,0.00
09:51:09,normal,0,udp,domain_u,SF,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,210,0.00,0.00,0.00,0.00,0.99,0.01,0.01,255,254,1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00
09:51:10,normal,0,tcp,http,SF,207,765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,29,0.00,0.00,0.00,0.00,1.00,0.00,0.00,29,255,1.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00
09:51:11,neptune,0,tcp,echo,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1,0.00,0.00,1.00,1.00,0.00,0.07,0.00,255,1,0.00,0.06,0.00,0.00,0.00,0.00,1.00,1.00
09:51:12,neptune,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,17,0.16,0.00,0.84,1.00,0.06,0.06,0.00,255,17,0.07,0.06,0.00,0.00,0.13,0.00,0.87,1.00
09:51:13,normal,0,tcp,http,SF,269,7896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
09:51:14,smurf,0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.00,0.00,0.00,0.00,1.00,0.00,0.00,210,193,0.92,0.01,0.92,0.00,0.00,0.00,0.00,0.00
09:51:15,mscan,0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.00,1.00,0.00,0.00,1.00,0.00,0.00,119,86,0.34,0.03,0.01,0.02,1.00,1.00,0.00,0.00
09:51:16,normal,0,tcp,http,SF,157,30887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,81,255,1.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00
